PK,SK,entity_type,customer_id,name,email,phone,created_at,order_id,order_status,order_total,order_date,product_id,product_name,category,price,stock_qty,quantity,line_total,GSI1PK,GSI1SK
CUSTOMER#C001,PROFILE#C001,CUSTOMER,C001,Alice Johnson,alice@example.com,+1-555-0101,2023-01-15T10:00:00Z,,,,,,,,,,,,STATUS#ACTIVE,CUSTOMER#C001
CUSTOMER#C002,PROFILE#C002,CUSTOMER,C002,Bob Martinez,bob@example.com,+1-555-0202,2023-02-20T11:30:00Z,,,,,,,,,,,,STATUS#ACTIVE,CUSTOMER#C002
CUSTOMER#C003,PROFILE#C003,CUSTOMER,C003,Carol Chen,carol@example.com,+1-555-0303,2023-03-10T09:15:00Z,,,,,,,,,,,,STATUS#ACTIVE,CUSTOMER#C003
CUSTOMER#C004,PROFILE#C004,CUSTOMER,C004,David Kim,david@example.com,+1-555-0404,2023-04-05T14:45:00Z,,,,,,,,,,,,STATUS#INACTIVE,CUSTOMER#C004
CUSTOMER#C005,PROFILE#C005,CUSTOMER,C005,Eva Brown,eva@example.com,+1-555-0505,2023-05-18T08:00:00Z,,,,,,,,,,,,STATUS#ACTIVE,CUSTOMER#C005
CUSTOMER#C001,ORDER#O1001,ORDER,C001,,,,2023-06-01T12:00:00Z,O1001,DELIVERED,149.97,2023-06-01T12:00:00Z,,,,,,,,STATUS#DELIVERED,ORDER#O1001
CUSTOMER#C001,ORDER#O1002,ORDER,C001,,,,2023-07-15T16:30:00Z,O1002,SHIPPED,89.99,2023-07-15T16:30:00Z,,,,,,,,STATUS#SHIPPED,ORDER#O1002
CUSTOMER#C002,ORDER#O1003,ORDER,C002,,,,2023-07-20T10:00:00Z,O1003,PROCESSING,239.96,2023-07-20T10:00:00Z,,,,,,,,STATUS#PROCESSING,ORDER#O1003
CUSTOMER#C003,ORDER#O1004,ORDER,C003,,,,2023-08-02T09:00:00Z,O1004,DELIVERED,59.99,2023-08-02T09:00:00Z,,,,,,,,STATUS#DELIVERED,ORDER#O1004
CUSTOMER#C005,ORDER#O1005,ORDER,C005,,,,2023-08-10T11:00:00Z,O1005,CANCELLED,119.98,2023-08-10T11:00:00Z,,,,,,,,STATUS#CANCELLED,ORDER#O1005
ORDER#O1001,ITEM#P001,ORDER_ITEM,,,,,2023-06-01T12:00:00Z,O1001,,,,,P001,Wireless Headphones,,49.99,,1,49.99,,
ORDER#O1001,ITEM#P002,ORDER_ITEM,,,,,2023-06-01T12:00:00Z,O1001,,,,,P002,USB-C Hub,,29.99,,2,59.98,,
ORDER#O1001,ITEM#P003,ORDER_ITEM,,,,,2023-06-01T12:00:00Z,O1001,,,,,P003,Phone Stand,,10.00,,4,40.00,,
ORDER#O1002,ITEM#P004,ORDER_ITEM,,,,,2023-07-15T16:30:00Z,O1002,,,,,P004,Mechanical Keyboard,,89.99,,1,89.99,,
ORDER#O1003,ITEM#P001,ORDER_ITEM,,,,,2023-07-20T10:00:00Z,O1003,,,,,P001,Wireless Headphones,,49.99,,2,99.98,,
ORDER#O1003,ITEM#P005,ORDER_ITEM,,,,,2023-07-20T10:00:00Z,O1003,,,,,P005,Webcam,,69.99,,2,139.98,,
ORDER#O1004,ITEM#P003,ORDER_ITEM,,,,,2023-08-02T09:00:00Z,O1004,,,,,P003,Phone Stand,,10.00,,4,40.00,,
ORDER#O1004,ITEM#P006,ORDER_ITEM,,,,,2023-08-02T09:00:00Z,O1004,,,,,P006,Cable Organiser,,4.99,,4,19.96,,
ORDER#O1005,ITEM#P002,ORDER_ITEM,,,,,2023-08-10T11:00:00Z,O1005,,,,,P002,USB-C Hub,,29.99,,2,59.98,,
ORDER#O1005,ITEM#P007,ORDER_ITEM,,,,,2023-08-10T11:00:00Z,O1005,,,,,P007,Laptop Sleeve,,30.00,,2,60.00,,
PRODUCT#P001,METADATA#P001,PRODUCT,,,,,,,,,,P001,Wireless Headphones,Electronics,49.99,120,,,CATEGORY#Electronics,PRODUCT#P001
PRODUCT#P002,METADATA#P002,PRODUCT,,,,,,,,,,P002,USB-C Hub,Electronics,29.99,85,,,CATEGORY#Electronics,PRODUCT#P002
PRODUCT#P003,METADATA#P003,PRODUCT,,,,,,,,,,P003,Phone Stand,Accessories,10.00,300,,,CATEGORY#Accessories,PRODUCT#P003
PRODUCT#P004,METADATA#P004,PRODUCT,,,,,,,,,,P004,Mechanical Keyboard,Electronics,89.99,45,,,CATEGORY#Electronics,PRODUCT#P004
PRODUCT#P005,METADATA#P005,PRODUCT,,,,,,,,,,P005,Webcam,Electronics,69.99,60,,,CATEGORY#Electronics,PRODUCT#P005
PRODUCT#P006,METADATA#P006,PRODUCT,,,,,,,,,,P006,Cable Organiser,Accessories,4.99,500,,,CATEGORY#Accessories,PRODUCT#P006
PRODUCT#P007,METADATA#P007,PRODUCT,,,,,,,,,,P007,Laptop Sleeve,Accessories,30.00,75,,,CATEGORY#Accessories,PRODUCT#P007
PRODUCT#P008,METADATA#P008,PRODUCT,,,,,,,,,,P008,Desk Lamp,Office,34.99,90,,,CATEGORY#Office,PRODUCT#P008
PRODUCT#P009,METADATA#P009,PRODUCT,,,,,,,,,,P009,Mouse Pad XL,Accessories,19.99,200,,,CATEGORY#Accessories,PRODUCT#P009
PRODUCT#P010,METADATA#P010,PRODUCT,,,,,,,,,,P010,Monitor Stand,Office,59.99,40,,,CATEGORY#Office,PRODUCT#P010
